2020/08/18 11:11:13 [error] 2400#8680: *7 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor4-4.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor4-4.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:13 [error] 2400#8680: *8 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor3-4.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor3-4.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:13 [error] 2400#8680: *9 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor4-1.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor4-1.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:13 [error] 2400#8680: *7 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor5-2.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor5-2.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:13 [error] 2400#8680: *9 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor3-5.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor3-5.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:13 [error] 2400#8680: *8 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor3-1.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor3-1.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:13 [error] 2400#8680: *7 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor4-5.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor4-5.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:13 [error] 2400#8680: *9 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor3-3.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor3-3.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:13 [error] 2400#8680: *8 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor5-3.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor5-3.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:13 [error] 2400#8680: *7 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor5-5.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor5-5.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:13 [error] 2400#8680: *9 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor4-2.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor4-2.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:13 [error] 2400#8680: *8 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor1-5.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor1-5.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:13 [error] 2400#8680: *7 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor2-1.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor2-1.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:13 [error] 2400#8680: *9 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor2-2.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor2-2.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:13 [error] 2400#8680: *8 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor2-3.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor2-3.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:13 [error] 2400#8680: *7 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor2-4.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor2-4.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:13 [error] 2400#8680: *9 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor2-5.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor2-5.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:13 [error] 2400#8680: *9 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/mmal/dist/js/base.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /dist/js/base.js?5fcf90c400b48da4015e HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:13 [error] 2400#8680: *9 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/mmal/dist/js/index.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /dist/js/index.js?5fcf90c400b48da4015e HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:38 [error] 2400#8680: *9 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/mmal/dist/css/common.css" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /dist/css/common.css?5fcf90c400b48da4015e HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:38 [error] 2400#8680: *7 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/mmal/dist/css/index.css" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /dist/css/index.css?5fcf90c400b48da4015e HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:38 [error] 2400#8680: *8 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor1-1.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor1-1.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:38 [error] 2400#8680: *9 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor1-2.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor1-2.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:38 [error] 2400#8680: *7 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/mmal/dist/js/base.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /dist/js/base.js?5fcf90c400b48da4015e HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:38 [error] 2400#8680: *8 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/mmal/dist/js/index.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /dist/js/index.js?5fcf90c400b48da4015e HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:38 [error] 2400#8680: *9 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor1-3.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor1-3.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:38 [error] 2400#8680: *7 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor1-4.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor1-4.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:38 [error] 2400#8680: *8 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor1-5.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor1-5.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:38 [error] 2400#8680: *9 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor5-2.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor5-2.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:38 [error] 2400#8680: *7 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor3-5.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor3-5.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:38 [error] 2400#8680: *8 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor4-2.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor4-2.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:38 [error] 2400#8680: *9 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor3-1.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor3-1.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:38 [error] 2400#8680: *7 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor5-5.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor5-5.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:38 [error] 2400#8680: *8 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor5-4.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor5-4.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:38 [error] 2400#8680: *9 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor5-3.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor5-3.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:38 [error] 2400#8680: *7 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor3-4.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor3-4.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:38 [error] 2400#8680: *8 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor4-4.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor4-4.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:38 [error] 2400#8680: *9 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor4-1.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor4-1.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:38 [error] 2400#8680: *7 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor3-2.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor3-2.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:38 [error] 2400#8680: *8 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor4-3.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor4-3.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:38 [error] 2400#8680: *9 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor5-1.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor5-1.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:38 [error] 2400#8680: *7 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor3-3.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor3-3.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:38 [error] 2400#8680: *7 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor2-2.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor2-2.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:38 [error] 2400#8680: *8 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor4-5.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor4-5.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:38 [error] 2400#8680: *9 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor2-1.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor2-1.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:38 [error] 2400#8680: *7 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor2-3.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor2-3.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:38 [error] 2400#8680: *8 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor2-4.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor2-4.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
2020/08/18 11:11:38 [error] 2400#8680: *9 CreateFile() "F:\IDEAproject\mmal_learning\nginx-1.16.1/html/distresource/floor2-5.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /distresource/floor2-5.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost/mmal/view/index.html"
